2007-05-15 | Bear | 15.96 / -6.1% | HEAD 0% | TAIL 18% | B/ATR nan
2016-09-02 | Bull | 43.12 / 0.7% | HEAD 17% | TAIL 227% | B/ATR 0.2
2016-09-06 | Bull | 43.89 / 1.2% | HEAD 7% | TAIL 90% | B/ATR 0.4
2016-09-07 | Bull | 44.05 / 1.2% | HEAD 56% | TAIL 41% | B/ATR 0.4
2016-09-08 | Bear | 43.63 / -0.7% | HEAD 23% | TAIL 83% | B/ATR 0.2
2016-09-09 | Bear | 41.04 / -5.3% | HEAD 10% | TAIL 2% | B/ATR 1.8
2016-09-12 | Bull | 41.86 / 2.4% | HEAD 2% | TAIL 50% | B/ATR 0.8
2016-09-13 | Bear | 40.69 / -2.3% | HEAD 0% | TAIL 22% | B/ATR 0.8
2016-09-14 | Bull | 41.24 / 1.3% | HEAD 25% | TAIL 32% | B/ATR 0.4
2016-09-15 | Bull | 42.17 / 2.3% | HEAD 9% | TAIL 55% | B/ATR 0.7
2016-09-16 | Bear | 42.48 / -0.4% | HEAD 169% | TAIL 150% | B/ATR 0.1
2016-09-19 | Bull | 43.45 / 2.1% | HEAD 9% | TAIL 12% | B/ATR 0.7
2016-09-20 | Bear | 43.22 / -1.4% | HEAD 0% | TAIL 28% | B/ATR 0.5
2016-09-21 | Bull | 44.88 / 3.7% | HEAD 6% | TAIL 16% | B/ATR 1.2
2016-09-22 | Bear | 45.07 / -0.2% | HEAD 377% | TAIL 264% | B/ATR 0.1
2016-09-23 | Bear | 43.93 / -2.6% | HEAD 16% | TAIL 30% | B/ATR 0.9
2016-09-26 | Bear | 43.26 / -1.4% | HEAD 43% | TAIL 35% | B/ATR 0.5
2016-09-27 | Bull | 43.77 / 2.1% | HEAD 3% | TAIL 6% | B/ATR 0.7
2016-09-28 | Bear | 42.82 / -2.0% | HEAD 18% | TAIL 85% | B/ATR 0.7
2016-09-29 | Bear | 39.53 / -7.3% | HEAD 0% | TAIL 7% | B/ATR 2.4
2016-09-30 | Bull | 40.94 / 1.3% | HEAD 25% | TAIL 96% | B/ATR 0.4
2016-10-03 | Bull | 40.72 / 0.2% | HEAD 44% | TAIL 656% | B/ATR 0.1
2016-10-04 | Bear | 39.66 / -3.2% | HEAD 12% | TAIL 13% | B/ATR 1.0
2016-10-05 | Bear | 39.58 / -0.3% | HEAD 382% | TAIL 73% | B/ATR 0.1
2016-10-06 | Bear | 39.42 / -0.0% | HEAD 4900% | TAIL 2100% | B/ATR 0.0
2016-10-07 | Bull | 39.865 / 0.9% | HEAD 21% | TAIL 87% | B/ATR 0.3
2016-10-10 | Bull | 40.68 / 1.2% | HEAD 94% | TAIL 0% | B/ATR 0.4
2016-10-11 | Bear | 38.79 / -4.2% | HEAD 0% | TAIL 6% | B/ATR 1.3
2016-10-12 | Bear | 38.89 / -0.2% | HEAD 1314% | TAIL 221% | B/ATR 0.1
2016-10-13 | Bull | 38.65 / 0.4% | HEAD 376% | TAIL 112% | B/ATR 0.1
2016-10-14 | Bear | 38.68 / -0.2% | HEAD 386% | TAIL 143% | B/ATR 0.1
2016-10-17 | Bull | 39.335 / 1.8% | HEAD 38% | TAIL 40% | B/ATR 0.5
2016-10-18 | Bear | 39.72 / -0.4% | HEAD 254% | TAIL 157% | B/ATR 0.1
2016-10-19 | Bear | 39.49 / -0.8% | HEAD 55% | TAIL 85% | B/ATR 0.3
2016-10-20 | Bull | 40.18 / 2.2% | HEAD 8% | TAIL 10% | B/ATR 0.7
2016-10-21 | Bull | 40.08 / 0.8% | HEAD 116% | TAIL 0% | B/ATR 0.3
2016-10-24 | Bull | 40.66 / 0.8% | HEAD 36% | TAIL 42% | B/ATR 0.3
2016-10-25 | Bear | 39.41 / -2.8% | HEAD 3% | TAIL 37% | B/ATR 0.9
2016-10-26 | Bear | 37.83 / -3.7% | HEAD 0% | TAIL 12% | B/ATR 1.1
2016-10-27 | Bear | 37.07 / -2.5% | HEAD 0% | TAIL 8% | B/ATR 0.8
2016-10-28 | Bull | 37.01 / 0.1% | HEAD 5000% | TAIL 2995% | B/ATR 0.0
2016-10-31 | Bull | 37.12 / 0.4% | HEAD 173% | TAIL 257% | B/ATR 0.1
2016-11-01 | Bear | 36.65 / -1.5% | HEAD 25% | TAIL 64% | B/ATR 0.4
2016-11-02 | Bear | 32.07 / -9.6% | HEAD 2% | TAIL 6% | B/ATR 2.7
2016-11-03 | Bear | 30.73 / -4.1% | HEAD 40% | TAIL 3% | B/ATR 1.0
2016-11-04 | Bear | 35.23 / -0.8% | HEAD 444% | TAIL 415% | B/ATR 0.2
2016-11-07 | Bear | 35.81 / -0.3% | HEAD 150% | TAIL 840% | B/ATR 0.1
2016-11-08 | Bear | 35.38 / -0.3% | HEAD 483% | TAIL 225% | B/ATR 0.1
2016-11-09 | Bull | 35.58 / 0.7% | HEAD 46% | TAIL 708% | B/ATR 0.2
2016-11-10 | Bear | 36.21 / -0.2% | HEAD 300% | TAIL 1971% | B/ATR 0.1
2016-11-11 | Bear | 35.52 / -1.9% | HEAD 53% | TAIL 50% | B/ATR 0.5
2016-11-14 | Bear | 34.69 / -3.5% | HEAD 22% | TAIL 24% | B/ATR 1.0
2016-11-15 | Bull | 36.64 / 5.8% | HEAD 43% | TAIL 82% | B/ATR 1.5
2016-11-16 | Bull | 36.57 / 0.7% | HEAD 564% | TAIL 242% | B/ATR 0.2
2016-11-17 | Bull | 37.25 / 1.6% | HEAD 96% | TAIL 52% | B/ATR 0.4
2016-11-18 | Bear | 37.19 / -0.9% | HEAD 130% | TAIL 100% | B/ATR 0.3
2016-11-21 | Bull | 37.99 / 2.5% | HEAD 5% | TAIL 107% | B/ATR 0.7
2016-11-22 | Bear | 37.12 / -0.2% | HEAD 1050% | TAIL 350% | B/ATR 0.1
2016-11-23 | Bear | 36.66 / -0.4% | HEAD 31% | TAIL 319% | B/ATR 0.1
2016-11-25 | Bear | 36.45 / -1.2% | HEAD 0% | TAIL 49% | B/ATR 0.3
2016-11-28 | Bear | 35.21 / -3.0% | HEAD 24% | TAIL 13% | B/ATR 0.8
2016-11-29 | Bear | 34.91 / -0.7% | HEAD 150% | TAIL 444% | B/ATR 0.2
2016-11-30 | Bear | 33.65 / -3.9% | HEAD 35% | TAIL 1% | B/ATR 1.0
2016-12-01 | Bear | 32.77 / -2.5% | HEAD 0% | TAIL 76% | B/ATR 0.6
2016-12-02 | Bull | 33.32 / 1.5% | HEAD 157% | TAIL 131% | B/ATR 0.4
2016-12-05 | Bull | 35.12 / 2.1% | HEAD 66% | TAIL 38% | B/ATR 0.5
2016-12-06 | Bull | 36.06 / 2.5% | HEAD 5% | TAIL 7% | B/ATR 0.6
2016-12-07 | Bull | 36.3 / 0.6% | HEAD 135% | TAIL 135% | B/ATR 0.1
2016-12-08 | Bull | 37.53 / 3.4% | HEAD 7% | TAIL 20% | B/ATR 0.9
2016-12-09 | Bear | 37.61 / -0.4% | HEAD 353% | TAIL 200% | B/ATR 0.1
2016-12-12 | Bull | 37.73 / 0.2% | HEAD 483% | TAIL 317% | B/ATR 0.0
2016-12-13 | Bear | 37.47 / -1.5% | HEAD 16% | TAIL 16% | B/ATR 0.4
2016-12-14 | Bull | 37.51 / 0.2% | HEAD 417% | TAIL 1283% | B/ATR 0.0
2016-12-15 | Bull | 37.57 / 0.0% | HEAD 2000% | TAIL 6900% | B/ATR 0.0
2016-12-16 | Bear | 37.61 / -0.2% | HEAD 638% | TAIL 425% | B/ATR 0.1
2016-12-19 | Bull | 38.58 / 2.6% | HEAD 54% | TAIL 1% | B/ATR 0.7
2016-12-20 | Bear | 37.98 / -2.0% | HEAD 65% | TAIL 38% | B/ATR 0.6
2016-12-21 | Bear | 37.58 / -0.8% | HEAD 140% | TAIL 52% | B/ATR 0.2
2016-12-22 | Bear | 37.36 / -0.4% | HEAD 387% | TAIL 127% | B/ATR 0.1
2016-12-23 | Bull | 37.68 / 1.0% | HEAD 46% | TAIL 0% | B/ATR 0.3
2016-12-27 | Bull | 37.94 / 0.7% | HEAD 111% | TAIL 39% | B/ATR 0.2
2016-12-28 | Bear | 37.55 / -1.1% | HEAD 0% | TAIL 24% | B/ATR 0.3
2016-12-29 | Bull | 37.57 / 0.1% | HEAD 700% | TAIL 340% | B/ATR 0.0
2016-12-30 | Bull | 37.68 / 0.1% | HEAD 200% | TAIL 2550% | B/ATR 0.0
2017-01-03 | Bear | 37.35 / -2.1% | HEAD 19% | TAIL 16% | B/ATR 0.6
2017-01-04 | Bull | 37.6 / 0.5% | HEAD 47% | TAIL 335% | B/ATR 0.1
2017-01-05 | Bear | 36.98 / -2.0% | HEAD 72% | TAIL 24% | B/ATR 0.5
2017-01-06 | Bear | 37.9 / -0.6% | HEAD 509% | TAIL 191% | B/ATR 0.2
2017-01-09 | Bull | 38.29 / 0.8% | HEAD 87% | TAIL 97% | B/ATR 0.2
2017-01-10 | Bull | 41.2 / 7.7% | HEAD 10% | TAIL 2% | B/ATR 2.2
2017-01-11 | Bear | 40.69 / -0.8% | HEAD 173% | TAIL 233% | B/ATR 0.2
2017-01-12 | Bear | 40.13 / -0.6% | HEAD 27% | TAIL 188% | B/ATR 0.2
2017-01-13 | Bull | 43.55 / 8.9% | HEAD 39% | TAIL 8% | B/ATR 2.6
2017-01-17 | Bear | 43.5 / -0.1% | HEAD 1375% | TAIL 1275% | B/ATR 0.0
2017-01-18 | Bull | 43.61 / 0.1% | HEAD 830% | TAIL 700% | B/ATR 0.0
2017-01-19 | Bear | 43.05 / -0.7% | HEAD 128% | TAIL 169% | B/ATR 0.2
2017-01-20 | Bear | 42.11 / -2.2% | HEAD 20% | TAIL 22% | B/ATR 0.7
2017-01-23 | Bear | 41.41 / -1.4% | HEAD 45% | TAIL 21% | B/ATR 0.4
2017-01-24 | Bear | 41.42 / -0.4% | HEAD 30% | TAIL 487% | B/ATR 0.1
2017-01-25 | Bull | 41.84 / 1.0% | HEAD 69% | TAIL 15% | B/ATR 0.3
2017-01-26 | Bear | 41.29 / -1.1% | HEAD 159% | TAIL 30% | B/ATR 0.3
2017-01-27 | Bull | 41.64 / 1.1% | HEAD 41% | TAIL 0% | B/ATR 0.3
2017-01-30 | Bull | 41.49 / 0.2% | HEAD 229% | TAIL 900% | B/ATR 0.1
2017-01-31 | Bull | 41.6 / 0.2% | HEAD 361% | TAIL 272% | B/ATR 0.1
2017-02-01 | Bear | 41.79 / -0.2% | HEAD 1190% | TAIL 195% | B/ATR 0.1
2017-02-02 | Bull | 42.11 / 0.6% | HEAD 259% | TAIL 156% | B/ATR 0.2
2017-02-03 | Bull | 42.76 / 1.1% | HEAD 16% | TAIL 60% | B/ATR 0.3
2017-02-06 | Bear | 42.3 / -0.6% | HEAD 92% | TAIL 60% | B/ATR 0.2
2017-02-07 | Bull | 43.03 / 1.7% | HEAD 23% | TAIL 23% | B/ATR 0.5
2017-02-08 | Bear | 42.23 / -1.4% | HEAD 16% | TAIL 3% | B/ATR 0.4
2017-02-09 | Bull | 42.3 / 0.0% | HEAD 4400% | TAIL 1200% | B/ATR 0.0
2017-02-10 | Bear | 42.33 / -0.4% | HEAD 67% | TAIL 287% | B/ATR 0.1
2017-02-13 | Bear | 41.93 / -1.3% | HEAD 36% | TAIL 32% | B/ATR 0.4
2017-02-14 | Bull | 42.63 / 2.1% | HEAD 13% | TAIL 0% | B/ATR 0.6
2017-02-15 | Bull | 43.4 / 2.0% | HEAD 21% | TAIL 39% | B/ATR 0.6
2017-02-16 | Bull | 43.42 / 0.2% | HEAD 533% | TAIL 989% | B/ATR 0.1
2017-02-17 | Bull | 45.33 / 4.0% | HEAD 16% | TAIL 42% | B/ATR 1.3
2017-02-21 | Bull | 46.0 / 1.6% | HEAD 14% | TAIL 13% | B/ATR 0.5
2017-02-22 | Bull | 46.22 / 0.3% | HEAD 583% | TAIL 175% | B/ATR 0.1
2017-02-23 | Bear | 45.52 / -2.0% | HEAD 37% | TAIL 119% | B/ATR 0.7
2017-02-24 | Bull | 45.96 / 2.0% | HEAD 35% | TAIL 10% | B/ATR 0.7
2017-02-27 | Bull | 46.17 / 2.3% | HEAD 21% | TAIL 64% | B/ATR 0.8
2017-02-28 | Bear | 43.56 / -0.3% | HEAD 1779% | TAIL 2543% | B/ATR 0.1
2017-03-01 | Bull | 46.11 / 4.9% | HEAD 14% | TAIL 5% | B/ATR 1.6
2017-03-02 | Bull | 47.22 / 2.7% | HEAD 81% | TAIL 26% | B/ATR 0.9
2017-03-03 | Bear | 46.3 / -1.3% | HEAD 83% | TAIL 44% | B/ATR 0.4
2017-03-06 | Bear | 43.67 / -3.3% | HEAD 13% | TAIL 22% | B/ATR 1.1
2017-03-07 | Bull | 44.71 / 3.0% | HEAD 8% | TAIL 18% | B/ATR 0.9
2017-03-08 | Bull | 45.33 / 1.0% | HEAD 19% | TAIL 433% | B/ATR 0.3
2017-03-09 | Bear | 44.82 / -1.0% | HEAD 30% | TAIL 40% | B/ATR 0.3
2017-03-10 | Bear | 44.91 / -0.7% | HEAD 29% | TAIL 94% | B/ATR 0.2
2017-03-13 | Bull | 45.11 / 0.2% | HEAD 271% | TAIL 557% | B/ATR 0.1
2017-03-14 | Bear | 44.73 / -0.2% | HEAD 390% | TAIL 560% | B/ATR 0.1
2017-03-15 | Bear | 44.84 / -0.1% | HEAD 433% | TAIL 1133% | B/ATR 0.0
2017-03-16 | Bear | 44.26 / -1.7% | HEAD 12% | TAIL 23% | B/ATR 0.6
2017-03-17 | Bull | 44.57 / 1.0% | HEAD 135% | TAIL 33% | B/ATR 0.3
2017-03-20 | Bear | 44.23 / -0.6% | HEAD 175% | TAIL 86% | B/ATR 0.2
2017-03-21 | Bear | 42.44 / -4.7% | HEAD 13% | TAIL 9% | B/ATR 1.5
2017-03-22 | Bear | 42.22 / -0.3% | HEAD 1509% | TAIL 491% | B/ATR 0.1
2017-03-23 | Bear | 42.05 / -0.4% | HEAD 194% | TAIL 218% | B/ATR 0.1
2017-03-24 | Bull | 42.88 / 1.8% | HEAD 47% | TAIL 0% | B/ATR 0.6
2017-03-27 | Bull | 42.35 / 0.2% | HEAD 120% | TAIL 540% | B/ATR 0.1
2017-03-28 | Bull | 42.43 / 0.6% | HEAD 85% | TAIL 252% | B/ATR 0.2
2017-03-29 | Bull | 42.67 / 0.8% | HEAD 144% | TAIL 91% | B/ATR 0.2
2017-03-30 | Bear | 42.65 / -0.1% | HEAD 125% | TAIL 850% | B/ATR 0.0
2017-03-31 | Bull | 43.09 / 1.4% | HEAD 47% | TAIL 29% | B/ATR 0.4
2017-04-03 | Bear | 42.91 / -0.3% | HEAD 447% | TAIL 480% | B/ATR 0.1
2017-04-04 | Bear | 42.32 / -1.2% | HEAD 79% | TAIL 91% | B/ATR 0.4
2017-04-05 | Bear | 41.98 / -1.4% | HEAD 52% | TAIL 14% | B/ATR 0.4
2017-04-06 | Bull | 42.49 / 1.4% | HEAD 2% | TAIL 92% | B/ATR 0.4
2017-04-07 | Bull | 42.75 / 1.1% | HEAD 17% | TAIL 68% | B/ATR 0.3
2017-04-10 | Bear | 42.14 / -1.8% | HEAD 0% | TAIL 61% | B/ATR 0.6
2017-04-11 | Bull | 42.3 / 0.9% | HEAD 21% | TAIL 113% | B/ATR 0.3
2017-04-12 | Bear | 41.64 / -1.3% | HEAD 62% | TAIL 20% | B/ATR 0.4
2017-04-13 | Bull | 41.37 / 1.5% | HEAD 115% | TAIL 76% | B/ATR 0.4
2017-04-17 | Bear | 41.43 / -0.2% | HEAD 125% | TAIL 525% | B/ATR 0.1
2017-04-18 | Bear | 40.93 / -0.8% | HEAD 12% | TAIL 170% | B/ATR 0.2
2017-04-19 | Bull | 41.31 / 1.0% | HEAD 87% | TAIL 0% | B/ATR 0.3
2017-04-20 | Bull | 41.8 / 0.8% | HEAD 68% | TAIL 21% | B/ATR 0.2
2017-04-21 | Bear | 41.5 / -0.7% | HEAD 94% | TAIL 13% | B/ATR 0.2
2017-04-24 | Bull | 42.36 / 0.2% | HEAD 357% | TAIL 543% | B/ATR 0.1
2017-04-25 | Bull | 43.03 / 0.7% | HEAD 103% | TAIL 0% | B/ATR 0.2
2017-04-26 | Bull | 43.86 / 2.0% | HEAD 52% | TAIL 0% | B/ATR 0.6
2017-04-27 | Bull | 44.23 / 0.7% | HEAD 74% | TAIL 55% | B/ATR 0.2
2017-04-28 | Bear | 43.41 / -2.3% | HEAD 0% | TAIL 3% | B/ATR 0.7
2017-05-01 | Bull | 43.81 / 0.9% | HEAD 63% | TAIL 0% | B/ATR 0.3
2017-05-02 | Bear | 43.58 / -0.8% | HEAD 0% | TAIL 106% | B/ATR 0.3
2017-05-03 | Bear | 41.33 / -4.5% | HEAD 3% | TAIL 8% | B/ATR 1.4
2017-05-04 | Bear | 41.05 / -0.9% | HEAD 0% | TAIL 101% | B/ATR 0.3
2017-05-05 | Bull | 42.1 / 2.1% | HEAD 4% | TAIL 25% | B/ATR 0.6
2017-05-08 | Bear | 41.37 / -1.5% | HEAD 40% | TAIL 78% | B/ATR 0.5
2017-05-09 | Bear | 39.67 / -6.7% | HEAD 41% | TAIL 19% | B/ATR 2.1
2017-05-10 | Bear | 39.1 / -2.6% | HEAD 31% | TAIL 7% | B/ATR 0.8
2017-05-11 | Bull | 39.11 / 0.3% | HEAD 145% | TAIL 518% | B/ATR 0.1
2017-05-12 | Bull | 40.17 / 1.4% | HEAD 13% | TAIL 39% | B/ATR 0.4
2017-05-15 | Bull | 40.96 / 2.1% | HEAD 21% | TAIL 2% | B/ATR 0.6
2017-05-16 | Bear | 40.89 / -0.0% | HEAD 2200% | TAIL 3800% | B/ATR 0.0
2017-05-17 | Bull | 40.6 / 0.4% | HEAD 331% | TAIL 12% | B/ATR 0.1
2017-05-18 | Bull | 41.19 / 1.3% | HEAD 51% | TAIL 37% | B/ATR 0.4
2017-05-19 | Bull | 42.0 / 1.8% | HEAD 3% | TAIL 19% | B/ATR 0.5
2017-05-22 | Bull | 42.39 / 0.3% | HEAD 242% | TAIL 217% | B/ATR 0.1
2017-05-23 | Bear | 42.03 / -0.6% | HEAD 115% | TAIL 4% | B/ATR 0.2
2017-05-24 | Bull | 42.37 / 0.8% | HEAD 85% | TAIL 80% | B/ATR 0.2
2017-05-25 | Bear | 42.7 / -0.0% | HEAD 3600% | TAIL 1100% | B/ATR 0.0
2017-05-26 | Bull | 42.82 / 0.5% | HEAD 48% | TAIL 178% | B/ATR 0.2
2017-05-30 | Bear | 41.86 / -1.8% | HEAD 39% | TAIL 1% | B/ATR 0.6
2017-05-31 | Bear | 41.97 / -0.2% | HEAD 229% | TAIL 543% | B/ATR 0.1
2017-06-01 | Bull | 42.33 / 0.9% | HEAD 45% | TAIL 68% | B/ATR 0.3
2017-06-02 | Bull | 43.63 / 2.5% | HEAD 2% | TAIL 1% | B/ATR 0.8
2017-06-05 | Bear | 42.8 / -2.1% | HEAD 0% | TAIL 58% | B/ATR 0.7
2017-06-06 | Bear | 42.5 / -0.1% | HEAD 1417% | TAIL 800% | B/ATR 0.0
2017-06-07 | Bear | 42.47 / -0.3% | HEAD 355% | TAIL 345% | B/ATR 0.1
2017-06-08 | Bear | 42.06 / -1.0% | HEAD 70% | TAIL 44% | B/ATR 0.3
2017-06-09 | Bear | 41.41 / -1.5% | HEAD 68% | TAIL 75% | B/ATR 0.5
2017-06-12 | Bull | 43.84 / 5.7% | HEAD 3% | TAIL 5% | B/ATR 1.8
2017-06-13 | Bull | 44.24 / 0.5% | HEAD 132% | TAIL 173% | B/ATR 0.2
2017-06-14 | Bull | 46.19 / 3.9% | HEAD 9% | TAIL 2% | B/ATR 1.3
2017-06-15 | Bull | 46.77 / 2.1% | HEAD 1% | TAIL 36% | B/ATR 0.7
2017-06-16 | Bull | 46.77 / 1.1% | HEAD 146% | TAIL 0% | B/ATR 0.4
2017-06-19 | Bull | 48.44 / 3.3% | HEAD 24% | TAIL 5% | B/ATR 1.2
2017-06-20 | Bear | 47.94 / -0.8% | HEAD 32% | TAIL 79% | B/ATR 0.3
2017-06-21 | Bear | 47.9 / -0.3% | HEAD 314% | TAIL 86% | B/ATR 0.1
2017-06-22 | Bull | 48.8 / 2.3% | HEAD 6% | TAIL 0% | B/ATR 0.8
2017-06-23 | Bull | 49.38 / 1.9% | HEAD 22% | TAIL 46% | B/ATR 0.7
2017-06-26 | Bull | 50.22 / 1.3% | HEAD 15% | TAIL 92% | B/ATR 0.5
2017-06-27 | Bear | 49.0 / -2.4% | HEAD 29% | TAIL 0% | B/ATR 0.9
2017-06-28 | Bull | 50.42 / 2.0% | HEAD 14% | TAIL 214% | B/ATR 0.8
2017-06-29 | Bear | 50.19 / -0.4% | HEAD 218% | TAIL 341% | B/ATR 0.2
2017-06-30 | Bull | 51.31 / 1.7% | HEAD 82% | TAIL 5% | B/ATR 0.7
2017-07-03 | Bear | 51.15 / -0.8% | HEAD 26% | TAIL 185% | B/ATR 0.3
2017-07-05 | Bull | 52.07 / 1.6% | HEAD 49% | TAIL 58% | B/ATR 0.6
2017-07-06 | Bear | 51.03 / -1.2% | HEAD 54% | TAIL 36% | B/ATR 0.5
2017-07-07 | Bull | 51.53 / 0.5% | HEAD 142% | TAIL 246% | B/ATR 0.2
2017-07-10 | Bear | 50.94 / -1.0% | HEAD 40% | TAIL 56% | B/ATR 0.4
2017-07-11 | Bull | 51.14 / 0.3% | HEAD 485% | TAIL 231% | B/ATR 0.1
2017-07-12 | Bear | 50.47 / -2.1% | HEAD 18% | TAIL 15% | B/ATR 0.8
2017-07-13 | Bear | 49.61 / -2.0% | HEAD 0% | TAIL 30% | B/ATR 0.8
2017-07-14 | Bull | 50.73 / 2.4% | HEAD 23% | TAIL 7% | B/ATR 0.9
2017-07-17 | Bear | 49.49 / -0.7% | HEAD 197% | TAIL 25% | B/ATR 0.3
2017-07-18 | Bull | 49.6 / 0.3% | HEAD 36% | TAIL 318% | B/ATR 0.1
2017-07-19 | Bull | 49.8 / 0.4% | HEAD 120% | TAIL 120% | B/ATR 0.2
2017-07-20 | Bull | 50.4 / 1.1% | HEAD 76% | TAIL 39% | B/ATR 0.4
2017-07-21 | Bull | 51.43 / 0.8% | HEAD 287% | TAIL 23% | B/ATR 0.3
2017-07-24 | Bull | 52.76 / 2.7% | HEAD 2% | TAIL 23% | B/ATR 1.1
2017-07-25 | Bull | 53.52 / 1.2% | HEAD 48% | TAIL 73% | B/ATR 0.5
2017-07-26 | Bear | 53.24 / -0.5% | HEAD 135% | TAIL 189% | B/ATR 0.2
2017-07-27 | Bear | 52.26 / -2.3% | HEAD 25% | TAIL 28% | B/ATR 0.9
2017-07-28 | Bear | 51.31 / -1.4% | HEAD 0% | TAIL 38% | B/ATR 0.6
2017-07-31 | Bull | 50.31 / 3.1% | HEAD 97% | TAIL 0% | B/ATR 1.1
2017-08-01 | Bear | 49.68 / -1.8% | HEAD 9% | TAIL 41% | B/ATR 0.7
2017-08-02 | Bull | 50.36 / 0.9% | HEAD 15% | TAIL 163% | B/ATR 0.4
2017-08-03 | Bear | 50.09 / -0.4% | HEAD 186% | TAIL 233% | B/ATR 0.2
2017-08-04 | Bear | 53.65 / -0.6% | HEAD 503% | TAIL 450% | B/ATR 0.2
2017-08-07 | Bull | 53.88 / 0.4% | HEAD 333% | TAIL 295% | B/ATR 0.2
2017-08-08 | Bull | 54.71 / 1.5% | HEAD 63% | TAIL 87% | B/ATR 0.6
2017-08-09 | Bear | 53.8 / -1.0% | HEAD 46% | TAIL 64% | B/ATR 0.4
2017-08-10 | Bear | 52.53 / -1.3% | HEAD 84% | TAIL 55% | B/ATR 0.5
2017-08-11 | Bear | 51.92 / -1.4% | HEAD 111% | TAIL 78% | B/ATR 0.5
2017-08-14 | Bull | 54.07 / 3.2% | HEAD 9% | TAIL 7% | B/ATR 1.3
2017-08-15 | Bull | 54.26 / 0.4% | HEAD 280% | TAIL 230% | B/ATR 0.1
2017-08-16 | Bull | 54.99 / 0.9% | HEAD 2% | TAIL 81% | B/ATR 0.4
2017-08-17 | Bear | 54.58 / -0.2% | HEAD 1118% | TAIL 55% | B/ATR 0.1
2017-08-18 | Bull | 54.82 / 1.6% | HEAD 21% | TAIL 36% | B/ATR 0.6
2017-08-21 | Bull | 55.79 / 1.6% | HEAD 17% | TAIL 13% | B/ATR 0.7
2017-08-22 | Bull | 57.48 / 3.0% | HEAD 43% | TAIL 3% | B/ATR 1.3
2017-08-23 | Bull | 57.65 / 1.1% | HEAD 132% | TAIL 65% | B/ATR 0.5
2017-08-24 | Bear | 57.86 / -0.1% | HEAD 1433% | TAIL 2500% | B/ATR 0.0
2017-08-25 | Bear | 57.18 / -1.5% | HEAD 1% | TAIL 30% | B/ATR 0.6
2017-08-28 | Bull | 57.71 / 0.3% | HEAD 59% | TAIL 271% | B/ATR 0.1
2017-08-29 | Bull | 57.62 / 0.4% | HEAD 155% | TAIL 91% | B/ATR 0.2
2017-08-30 | Bear | 57.26 / -0.3% | HEAD 211% | TAIL 137% | B/ATR 0.1
2017-08-31 | Bull | 58.06 / 0.9% | HEAD 37% | TAIL 42% | B/ATR 0.4
2017-09-01 | Bull | 58.17 / 0.2% | HEAD 439% | TAIL 286% | B/ATR 0.1
2017-09-05 | Bear | 57.95 / -0.2% | HEAD 643% | TAIL 529% | B/ATR 0.1
2017-09-06 | Bull | 58.61 / 0.5% | HEAD 57% | TAIL 313% | B/ATR 0.2
2017-09-07 | Bear | 57.97 / -1.4% | HEAD 7% | TAIL 19% | B/ATR 0.6
2017-09-08 | Bull | 58.68 / 1.1% | HEAD 211% | TAIL 0% | B/ATR 0.4
2017-09-11 | Bear | 58.32 / -1.1% | HEAD 13% | TAIL 10% | B/ATR 0.5
2017-09-12 | Bull | 58.65 / 0.2% | HEAD 70% | TAIL 1040% | B/ATR 0.1
2017-09-13 | Bull | 58.81 / 0.5% | HEAD 42% | TAIL 145% | B/ATR 0.2
2017-09-14 | Bull | 59.16 / 0.9% | HEAD 94% | TAIL 44% | B/ATR 0.4
2017-09-15 | Bull | 59.46 / 0.1% | HEAD 536% | TAIL 3084% | B/ATR 0.1
2017-09-18 | Bear | 58.71 / -1.9% | HEAD 13% | TAIL 6% | B/ATR 0.8
2017-09-19 | Bear | 58.22 / -0.7% | HEAD 0% | TAIL 90% | B/ATR 0.3
2017-09-20 | Bear | 57.83 / -0.4% | HEAD 245% | TAIL 114% | B/ATR 0.2
2017-09-21 | Bear | 57.16 / -1.0% | HEAD 52% | TAIL 34% | B/ATR 0.4
2017-09-22 | Bull | 57.43 / 0.6% | HEAD 161% | TAIL 39% | B/ATR 0.3
2017-09-25 | Bear | 57.0 / -0.9% | HEAD 176% | TAIL 82% | B/ATR 0.4
2017-09-26 | Bear | 56.6 / -1.0% | HEAD 7% | TAIL 31% | B/ATR 0.4
2017-09-27 | Bull | 57.74 / 1.4% | HEAD 68% | TAIL 51% | B/ATR 0.6
2017-09-28 | Bear | 55.65 / -2.1% | HEAD 29% | TAIL 1% | B/ATR 0.9
2017-09-29 | Bear | 55.08 / -1.0% | HEAD 25% | TAIL 95% | B/ATR 0.4
2017-10-02 | Bull | 55.67 / 1.1% | HEAD 90% | TAIL 0% | B/ATR 0.4
2017-10-03 | Bear | 55.75 / -0.7% | HEAD 0% | TAIL 175% | B/ATR 0.3
2017-10-04 | Bull | 56.1 / 0.1% | HEAD 280% | TAIL 680% | B/ATR 0.0
2017-10-05 | Bull | 59.09 / 4.5% | HEAD 13% | TAIL 1% | B/ATR 1.8
2017-10-06 | Bear | 58.83 / -0.5% | HEAD 137% | TAIL 100% | B/ATR 0.2
2017-10-09 | Bull | 59.02 / 0.3% | HEAD 411% | TAIL 32% | B/ATR 0.1
2017-10-10 | Bull | 59.57 / 0.2% | HEAD 50% | TAIL 830% | B/ATR 0.1
