2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2017-02-09 | Bear | 0.05 / -6.4% | HEAD 20% | TAIL 60% | B/ATR 0.8
2017-02-10 | Bull | 0.02 / 2.7% | HEAD 50% | TAIL 50% | B/ATR 0.3
2017-02-13 | Bear | 0.01 / -1.4% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-02-14 | Bear | 0.02 / -2.7% | HEAD 50% | TAIL 50% | B/ATR 0.3
2017-02-15 | Bear | 0.04 / -5.4% | HEAD 0% | TAIL 25% | B/ATR 0.7
2017-02-16 | Bull | 0.01 / 1.4% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-02-17 | Bear | 0.04 / -5.5% | HEAD 0% | TAIL 50% | B/ATR 0.7
2017-02-21 | Bull | 0.01 / 1.5% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-02-22 | Bear | 0.04 / -5.9% | HEAD 0% | TAIL 25% | B/ATR 0.7
2017-02-23 | Bear | 0.04 / -6.0% | HEAD 25% | TAIL 0% | B/ATR 0.7
2017-02-24 | Bull | 0.01 / 1.6% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-02-27 | Bear | 0.02 / -3.1% | HEAD 150% | TAIL 100% | B/ATR 0.3
2017-02-28 | Bull | 0.01 / 0.0% | HEAD 400% | TAIL 0% | B/ATR 0.2
2017-03-01 | Bull | 0.02 / 3.3% | HEAD 50% | TAIL 0% | B/ATR 0.3
2017-03-02 | Bear | 0.02 / -3.2% | HEAD 50% | TAIL 50% | B/ATR 0.3
2017-03-03 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-03-06 | Bear | 0.03 / -5.0% | HEAD 67% | TAIL 0% | B/ATR 0.5
2017-03-07 | Bear | 0.02 / -3.5% | HEAD 50% | TAIL 0% | B/ATR 0.3
2017-03-08 | Bull | 0.01 / 1.8% | HEAD 100% | TAIL 0% | B/ATR 0.2
2017-03-09 | Bull | 0.02 / 3.6% | HEAD 50% | TAIL 0% | B/ATR 0.4
2017-03-10 | Bull | 0.01 / 0.0% | HEAD 400% | TAIL 100% | B/ATR 0.2
2017-03-13 | Bear | 0.01 / -1.6% | HEAD 0% | TAIL 200% | B/ATR 0.2
2017-03-14 | Bear | 0.04 / -6.5% | HEAD 0% | TAIL 25% | B/ATR 0.7
2017-03-15 | Bull | 0.01 / 1.7% | HEAD 300% | TAIL 200% | B/ATR 0.2
2017-03-16 | Bear | 0.01 / -1.6% | HEAD 100% | TAIL 200% | B/ATR 0.2
2017-03-17 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-03-20 | Bear | 0.01 / -1.6% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-03-21 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 0% | B/ATR 0.2
2017-03-22 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-03-23 | Bull | 0.01 / 1.6% | HEAD 0% | TAIL 0% | B/ATR 0.2
2017-03-24 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-03-27 | Bear | 0.02 / -3.1% | HEAD 0% | TAIL 50% | B/ATR 0.4
2017-03-28 | Bear | 0.05 / -7.9% | HEAD 0% | TAIL 0% | B/ATR 0.9
2017-03-29 | Bull | 0.02 / 3.3% | HEAD 100% | TAIL 50% | B/ATR 0.4
2017-03-30 | Bull | 0.01 / 1.6% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-03-31 | Bull | 0.01 / 1.6% | HEAD 200% | TAIL 100% | B/ATR 0.2
2017-04-03 | Bear | 0.02 / -3.1% | HEAD 0% | TAIL 0% | B/ATR 0.4
2017-04-04 | Bear | 0.03 / -4.7% | HEAD 0% | TAIL 33% | B/ATR 0.6
2017-04-05 | Bear | 0.02 / -3.3% | HEAD 50% | TAIL 0% | B/ATR 0.4
2017-04-06 | Bear | 0.01 / -1.7% | HEAD 100% | TAIL 0% | B/ATR 0.2
2017-04-07 | Bear | 0.02 / -3.3% | HEAD 100% | TAIL 0% | B/ATR 0.4
2017-04-10 | Bull | 0.01 / 1.7% | HEAD 0% | TAIL 300% | B/ATR 0.2
2017-04-11 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 200% | B/ATR 0.2
2017-04-12 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 300% | B/ATR 0.2
2017-04-13 | Bull | 0.01 / 1.7% | HEAD 200% | TAIL 100% | B/ATR 0.2
2017-04-17 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 100% | B/ATR 0.2
2017-04-18 | Bear | 0.01 / -1.7% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-04-19 | Bear | 0.03 / -5.3% | HEAD 67% | TAIL 33% | B/ATR 0.6
2017-04-20 | Bear | 0.02 / -3.6% | HEAD 0% | TAIL 0% | B/ATR 0.4
2017-04-21 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-04-24 | Bear | 0.03 / -5.6% | HEAD 0% | TAIL 33% | B/ATR 0.6
2017-04-25 | Bull | 0.02 / 4.0% | HEAD 100% | TAIL 0% | B/ATR 0.4
2017-04-26 | Bull | 0.01 / 2.0% | HEAD 100% | TAIL 0% | B/ATR 0.2
2017-04-27 | Bear | 0.03 / -5.6% | HEAD 0% | TAIL 0% | B/ATR 0.6
2017-04-28 | Bull | 0.02 / 3.8% | HEAD 0% | TAIL 50% | B/ATR 0.4
2017-05-01 | Bear | 0.02 / -3.8% | HEAD 50% | TAIL 50% | B/ATR 0.4
2017-05-02 | Bear | 0.03 / -5.9% | HEAD 33% | TAIL 0% | B/ATR 0.6
2017-05-03 | Bear | 0.01 / -2.0% | HEAD 100% | TAIL 0% | B/ATR 0.2
2017-05-04 | Bear | 0.02 / -4.2% | HEAD 0% | TAIL 50% | B/ATR 0.4
2017-05-05 | Bull | 0.02 / 4.4% | HEAD 50% | TAIL 0% | B/ATR 0.4
2017-05-08 | Bear | 0.03 / -6.1% | HEAD 0% | TAIL 0% | B/ATR 0.6
2017-05-09 | Bull | 0.04 / 8.9% | HEAD 25% | TAIL 0% | B/ATR 0.8
2017-05-10 | Bull | 0.03 / 6.0% | HEAD 33% | TAIL 67% | B/ATR 0.6
2017-05-11 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 100% | B/ATR 0.2
2017-05-12 | Bear | 0.04 / -7.3% | HEAD 0% | TAIL 0% | B/ATR 0.8
2017-05-15 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-05-16 | Bear | 0.01 / -1.9% | HEAD 0% | TAIL 200% | B/ATR 0.2
2017-05-17 | Bear | 0.01 / -1.9% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-05-18 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-05-19 | Bear | 0.03 / -5.9% | HEAD 0% | TAIL 67% | B/ATR 0.6
2017-05-22 | Bull | 0.04 / 8.3% | HEAD 0% | TAIL 0% | B/ATR 0.9
2017-05-23 | Bear | 0.03 / -5.9% | HEAD 33% | TAIL 0% | B/ATR 0.6
2017-05-24 | Bull | 0.02 / 4.1% | HEAD 0% | TAIL 0% | B/ATR 0.4
2017-05-25 | Bull | 0.01 / 1.9% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-05-26 | Bull | 0.01 / 1.9% | HEAD 200% | TAIL 100% | B/ATR 0.2
2017-05-30 | Bull | 0.01 / 1.8% | HEAD 0% | TAIL 200% | B/ATR 0.2
2017-05-31 | Bull | 0.04 / 7.1% | HEAD 0% | TAIL 100% | B/ATR 0.9
2017-06-01 | Bear | 0.05 / -8.2% | HEAD 0% | TAIL 0% | B/ATR 1.1
2017-06-02 | Bear | 0.01 / -1.8% | HEAD 200% | TAIL 200% | B/ATR 0.2
2017-06-05 | Bear | 0.03 / -5.2% | HEAD 0% | TAIL 67% | B/ATR 0.7
2017-06-06 | Bull | 0.03 / 5.6% | HEAD 33% | TAIL 0% | B/ATR 0.7
2017-06-07 | Bear | 0.01 / -1.8% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-06-08 | Bull | 0.02 / 3.6% | HEAD 0% | TAIL 0% | B/ATR 0.4
2017-06-09 | Bear | 0.03 / -5.3% | HEAD 0% | TAIL 33% | B/ATR 0.7
2017-06-12 | Bull | 0.01 / 1.8% | HEAD 100% | TAIL 200% | B/ATR 0.2
2017-06-13 | Bull | 0.05 / 9.3% | HEAD 0% | TAIL 0% | B/ATR 1.1
2017-06-14 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-06-15 | Bull | 0.05 / 8.5% | HEAD 0% | TAIL 20% | B/ATR 1.1
2017-06-16 | Bear | 0.02 / -3.2% | HEAD 250% | TAIL 0% | B/ATR 0.5
2017-06-19 | Bear | 0.03 / -4.8% | HEAD 67% | TAIL 67% | B/ATR 0.7
2017-06-20 | Bear | 0.02 / -3.4% | HEAD 0% | TAIL 50% | B/ATR 0.5
2017-06-21 | Bull | 0.01 / 1.8% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-06-22 | Bear | 0.02 / -3.6% | HEAD 50% | TAIL 0% | B/ATR 0.5
2017-06-23 | Bull | 0.03 / 5.5% | HEAD 0% | TAIL 33% | B/ATR 0.7
2017-06-26 | Bear | 0.01 / -1.8% | HEAD 100% | TAIL 0% | B/ATR 0.2
2017-06-27 | Bull | 0.02 / 3.7% | HEAD 50% | TAIL 50% | B/ATR 0.5
2017-06-28 | Bear | 0.01 / -1.8% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-06-29 | Bull | 0.01 / 1.8% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-06-30 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-07-03 | Bear | 0.01 / -1.8% | HEAD 100% | TAIL 0% | B/ATR 0.2
2017-07-05 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 0% | B/ATR 0.2
2017-07-06 | Bull | 0.01 / 0.0% | HEAD 96% | TAIL 50% | B/ATR 0.2
2017-07-07 | Bear | 0.01 / -2.1% | HEAD 0% | TAIL 117% | B/ATR 0.3
2017-07-10 | Bull | 0.02 / 4.0% | HEAD 50% | TAIL 0% | B/ATR 0.5
2017-07-11 | Bull | 0.01 / 1.9% | HEAD 200% | TAIL 100% | B/ATR 0.2
2017-07-12 | Bull | 0.03 / 5.6% | HEAD 0% | TAIL 0% | B/ATR 0.7
2017-07-13 | Bear | 0.02 / -4.0% | HEAD 31% | TAIL 0% | B/ATR 0.5
2017-07-14 | Bull | 0.01 / 1.9% | HEAD 200% | TAIL 0% | B/ATR 0.2
2017-07-17 | Bull | 0.02 / 3.6% | HEAD 50% | TAIL 0% | B/ATR 0.5
2017-07-18 | Bear | 0.01 / -2.1% | HEAD 56% | TAIL 6% | B/ATR 0.3
2017-07-19 | Bear | 0.01 / -0.8% | HEAD 297% | TAIL 0% | B/ATR 0.2
2017-07-20 | Bull | 0.01 / 1.8% | HEAD 200% | TAIL 60% | B/ATR 0.2
2017-07-21 | Bull | 0.01 / 1.0% | HEAD 82% | TAIL 0% | B/ATR 0.2
2017-07-24 | Bear | 0.03 / -5.0% | HEAD 0% | TAIL 4% | B/ATR 0.7
2017-07-25 | Bear | 0.01 / -0.2% | HEAD 168% | TAIL 0% | B/ATR 0.2
2017-07-26 | Bull | 0.01 / 1.9% | HEAD 0% | TAIL 100% | B/ATR 0.2
2017-07-27 | Bear | 0.01 / -1.8% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-07-28 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 200% | B/ATR 0.2
2017-07-31 | Bull | 0.01 / 1.8% | HEAD 100% | TAIL 0% | B/ATR 0.2
2017-08-01 | Bear | 0.03 / -5.3% | HEAD 0% | TAIL 0% | B/ATR 0.7
2017-08-02 | Bear | 0.02 / -3.6% | HEAD 0% | TAIL 0% | B/ATR 0.5
2017-08-03 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 200% | B/ATR 0.2
2017-08-04 | Bear | 0.01 / -1.9% | HEAD 100% | TAIL 100% | B/ATR 0.2
2017-08-07 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 200% | B/ATR 0.3
2017-08-08 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.3
2017-08-09 | Bull | 0.01 / 0.0% | HEAD 97% | TAIL 0% | B/ATR 0.3
2017-08-10 | Bull | 0.01 / 1.0% | HEAD 291% | TAIL 94% | B/ATR 0.3
2017-08-11 | Bear | 0.03 / -5.5% | HEAD 0% | TAIL 19% | B/ATR 0.8
2017-08-14 | Bull | 0.04 / 7.0% | HEAD 55% | TAIL 14% | B/ATR 0.9
2017-08-15 | Bear | 0.02 / -3.5% | HEAD 44% | TAIL 2% | B/ATR 0.5
2017-08-16 | Bull | 0.01 / 0.9% | HEAD 0% | TAIL 230% | B/ATR 0.3
2017-08-17 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-08-18 | Bear | 0.01 / -1.9% | HEAD 200% | TAIL 100% | B/ATR 0.3
2017-08-21 | Bear | 0.01 / -1.9% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-08-22 | Bear | 0.01 / -2.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-08-23 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 100% | B/ATR 0.3
2017-08-24 | Bull | 0.01 / 2.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-08-25 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 100% | B/ATR 0.3
2017-08-28 | Bear | 0.01 / -1.9% | HEAD 200% | TAIL 100% | B/ATR 0.3
2017-08-29 | Bull | 0.01 / 0.0% | HEAD 385% | TAIL 164% | B/ATR 0.3
2017-08-30 | Bear | 0.03 / -5.5% | HEAD 0% | TAIL 33% | B/ATR 0.8
2017-08-31 | Bear | 0.01 / -0.5% | HEAD 209% | TAIL 137% | B/ATR 0.3
2017-09-01 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 100% | B/ATR 0.3
2017-09-05 | Bear | 0.03 / -4.2% | HEAD 0% | TAIL 20% | B/ATR 0.7
2017-09-06 | Bull | 0.08 / 14.5% | HEAD 13% | TAIL 0% | B/ATR 2.1
2017-09-07 | Bear | 0.03 / -4.8% | HEAD 33% | TAIL 100% | B/ATR 0.8
2017-09-08 | Bear | 0.02 / -3.3% | HEAD 100% | TAIL 100% | B/ATR 0.5
2017-09-11 | Bull | 0.01 / 0.0% | HEAD 400% | TAIL 100% | B/ATR 0.3
2017-09-12 | Bull | 0.01 / 1.8% | HEAD 200% | TAIL 0% | B/ATR 0.3
2017-09-13 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.3
2017-09-14 | Bear | 0.01 / -1.8% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-09-15 | Bear | 0.09 / -15.8% | HEAD 0% | TAIL 0% | B/ATR 2.5
2017-09-18 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 0% | B/ATR 0.3
2017-09-19 | Bear | 0.03 / -5.7% | HEAD 0% | TAIL 67% | B/ATR 0.8
2017-09-20 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-09-21 | Bear | 0.03 / -5.9% | HEAD 0% | TAIL 0% | B/ATR 0.8
2017-09-22 | Bear | 0.01 / -2.0% | HEAD 0% | TAIL 0% | B/ATR 0.3
2017-09-25 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.3
2017-09-26 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-09-27 | Bear | 0.01 / -2.0% | HEAD 0% | TAIL 0% | B/ATR 0.3
2017-09-28 | Bear | 0.01 / -2.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-09-29 | Bear | 0.02 / -4.0% | HEAD 0% | TAIL 0% | B/ATR 0.5
2017-10-02 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.3
2017-10-03 | Bear | 0.01 / -2.1% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-10-04 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 100% | B/ATR 0.3
2017-10-05 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-10-06 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 100% | B/ATR 0.3
2017-10-09 | Bear | 0.02 / -4.1% | HEAD 0% | TAIL 50% | B/ATR 0.6
2017-10-10 | Bull | 0.01 / 2.2% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-10-11 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-10-12 | Bear | 0.01 / -2.2% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-10-13 | Bull | 0.01 / 2.2% | HEAD 0% | TAIL 0% | B/ATR 0.3
2017-10-16 | Bear | 0.02 / -4.3% | HEAD 0% | TAIL 0% | B/ATR 0.6
2017-10-17 | Bear | 0.01 / -2.2% | HEAD 0% | TAIL 0% | B/ATR 0.3
2017-10-18 | Bear | 0.01 / -1.2% | HEAD 0% | TAIL 0% | B/ATR 0.3
2017-10-19 | Bear | 0.02 / -4.4% | HEAD 0% | TAIL 0% | B/ATR 0.6
2017-10-20 | Bear | 0.01 / -2.3% | HEAD 0% | TAIL 0% | B/ATR 0.3
2017-10-23 | Bull | 0.01 / 2.4% | HEAD 0% | TAIL 200% | B/ATR 0.3
2017-10-24 | Bear | 0.01 / -2.0% | HEAD 0% | TAIL 165% | B/ATR 0.3
2017-10-25 | Bear | 0.01 / -2.4% | HEAD 0% | TAIL 100% | B/ATR 0.3
2017-10-26 | Bear | 0.02 / -4.9% | HEAD 0% | TAIL 100% | B/ATR 0.6
2017-10-27 | Bull | 0.03 / 7.7% | HEAD 0% | TAIL 33% | B/ATR 0.9
2017-10-30 | Bear | 0.01 / -2.4% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-10-31 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-11-01 | Bull | 0.01 / 2.5% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-11-02 | Bear | 0.02 / -4.8% | HEAD 0% | TAIL 0% | B/ATR 0.6
2017-11-03 | Bear | 0.01 / -2.4% | HEAD 0% | TAIL 300% | B/ATR 0.3
2017-11-06 | Bull | 0.02 / 5.0% | HEAD 50% | TAIL 50% | B/ATR 0.6
2017-11-07 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 0% | B/ATR 0.3
2017-11-08 | Bull | 0.01 / 2.5% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-11-09 | Bull | 0.01 / 2.4% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-11-10 | Bear | 0.01 / -2.4% | HEAD 0% | TAIL 0% | B/ATR 0.3
2017-11-13 | Bear | 0.01 / -2.4% | HEAD 0% | TAIL 100% | B/ATR 0.3
2017-11-14 | Bull | 0.01 / 2.5% | HEAD 0% | TAIL 100% | B/ATR 0.3
2017-11-15 | Bear | 0.01 / -2.5% | HEAD 100% | TAIL 100% | B/ATR 0.3
2017-11-16 | Bear | 0.01 / -1.1% | HEAD 102% | TAIL 54% | B/ATR 0.3
2017-11-17 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 200% | B/ATR 0.3
2017-11-20 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.3
2017-11-21 | Bull | 0.01 / 2.5% | HEAD 200% | TAIL 0% | B/ATR 0.3
2017-11-22 | Bull | 0.02 / 4.9% | HEAD 0% | TAIL 150% | B/ATR 0.6
2017-11-24 | Bear | 0.01 / -2.3% | HEAD 0% | TAIL 100% | B/ATR 0.3
2017-11-27 | Bear | 0.02 / -5.5% | HEAD 18% | TAIL 0% | B/ATR 0.7
2017-11-28 | Bull | 0.01 / 0.2% | HEAD 190% | TAIL 250% | B/ATR 0.3
2017-11-29 | Bull | 0.01 / 0.9% | HEAD 96% | TAIL 260% | B/ATR 0.3
2017-11-30 | Bull | 0.05 / 11.4% | HEAD 0% | TAIL 20% | B/ATR 1.6
2017-12-01 | Bear | 0.01 / -0.3% | HEAD 0% | TAIL 258% | B/ATR 0.3
2017-12-04 | Bear | 0.03 / -6.6% | HEAD 59% | TAIL 3% | B/ATR 0.9
2017-12-05 | Bull | 0.01 / 0.0% | HEAD 84% | TAIL 99% | B/ATR 0.3
2017-12-06 | Bear | 0.01 / -2.8% | HEAD 35% | TAIL 3% | B/ATR 0.4
2017-12-07 | Bear | 0.01 / -1.5% | HEAD 50% | TAIL 10% | B/ATR 0.3
2017-12-08 | Bull | 0.01 / 0.5% | HEAD 79% | TAIL 218% | B/ATR 0.3
2017-12-11 | Bear | 0.01 / -3.7% | HEAD 40% | TAIL 42% | B/ATR 0.5
2017-12-12 | Bull | 0.01 / 3.0% | HEAD 31% | TAIL 0% | B/ATR 0.4
2017-12-13 | Bull | 0.01 / 3.7% | HEAD 66% | TAIL 34% | B/ATR 0.5
2017-12-14 | Bear | 0.01 / -1.0% | HEAD 85% | TAIL 53% | B/ATR 0.3
2017-12-15 | Bear | 0.03 / -7.9% | HEAD 137% | TAIL 0% | B/ATR 1.0
2017-12-18 | Bull | 0.02 / 5.1% | HEAD 1% | TAIL 7% | B/ATR 0.6
2017-12-19 | Bear | 0.01 / -1.1% | HEAD 92% | TAIL 198% | B/ATR 0.3
2017-12-20 | Bull | 0.02 / 5.5% | HEAD 20% | TAIL 18% | B/ATR 0.7
2017-12-21 | Bull | 0.02 / 3.6% | HEAD 33% | TAIL 0% | B/ATR 0.5
2017-12-22 | Bear | 0.01 / -1.8% | HEAD 73% | TAIL 99% | B/ATR 0.3
2017-12-26 | Bull | 0.01 / 2.4% | HEAD 180% | TAIL 0% | B/ATR 0.3
2017-12-27 | Bear | 0.01 / -2.4% | HEAD 102% | TAIL 95% | B/ATR 0.3
2017-12-28 | Bear | 0.02 / -3.9% | HEAD 1% | TAIL 21% | B/ATR 0.5
2017-12-29 | Bull | 0.03 / 8.0% | HEAD 19% | TAIL 0% | B/ATR 1.0
2018-01-02 | Bull | 0.01 / 0.9% | HEAD 159% | TAIL 99% | B/ATR 0.3
2018-01-03 | Bear | 0.02 / -4.1% | HEAD 0% | TAIL 66% | B/ATR 0.6
2018-01-04 | Bull | 0.03 / 5.9% | HEAD 40% | TAIL 8% | B/ATR 0.8
2018-01-05 | Bull | 0.01 / 1.8% | HEAD 57% | TAIL 166% | B/ATR 0.3
2018-01-08 | Bear | 0.02 / -4.5% | HEAD 50% | TAIL 0% | B/ATR 0.7
2018-01-09 | Bear | 0.01 / -1.1% | HEAD 61% | TAIL 40% | B/ATR 0.3
2018-01-10 | Bull | 0.01 / 2.8% | HEAD 68% | TAIL 0% | B/ATR 0.4
2018-01-11 | Bull | 0.02 / 3.6% | HEAD 76% | TAIL 31% | B/ATR 0.5
2018-01-12 | Bear | 0.01 / -2.1% | HEAD 0% | TAIL 400% | B/ATR 0.3
2018-01-16 | Bull | 0.01 / 0.2% | HEAD 180% | TAIL 110% | B/ATR 0.3
2018-01-17 | Bear | 0.01 / -2.1% | HEAD 95% | TAIL 0% | B/ATR 0.3
2018-01-18 | Bear | 0.01 / -2.9% | HEAD 116% | TAIL 29% | B/ATR 0.4
2018-01-19 | Bear | 0.01 / -1.1% | HEAD 123% | TAIL 21% | B/ATR 0.3
2018-01-22 | Bear | 0.01 / -2.4% | HEAD 5% | TAIL 114% | B/ATR 0.3
2018-01-23 | Bull | 0.03 / 6.4% | HEAD 7% | TAIL 4% | B/ATR 0.9
2018-01-24 | Bull | 0.01 / 3.2% | HEAD 70% | TAIL 175% | B/ATR 0.5
2018-01-25 | Bear | 0.02 / -4.8% | HEAD 0% | TAIL 0% | B/ATR 0.7
2018-01-26 | Bull | 0.01 / 1.1% | HEAD 253% | TAIL 78% | B/ATR 0.3
2018-01-29 | Bull | 0.01 / 1.1% | HEAD 3% | TAIL 115% | B/ATR 0.3
2018-01-30 | Bear | 0.01 / -1.4% | HEAD 48% | TAIL 78% | B/ATR 0.3
2018-01-31 | Bear | 0.01 / -0.2% | HEAD 90% | TAIL 65% | B/ATR 0.3
2018-02-01 | Bull | 0.01 / 0.1% | HEAD 233% | TAIL 151% | B/ATR 0.3
2018-02-02 | Bear | 0.03 / -5.7% | HEAD 34% | TAIL 57% | B/ATR 0.8
2018-02-05 | Bull | 0.01 / 0.7% | HEAD 193% | TAIL 25% | B/ATR 0.3
2018-02-06 | Bear | 0.01 / -3.4% | HEAD 69% | TAIL 58% | B/ATR 0.5
2018-02-07 | Bear | 0.02 / -4.0% | HEAD 33% | TAIL 67% | B/ATR 0.5
2018-02-08 | Bull | 0.02 / 4.6% | HEAD 6% | TAIL 6% | B/ATR 0.6
2018-02-09 | Bear | 0.04 / -8.7% | HEAD 0% | TAIL 48% | B/ATR 1.2
2018-02-12 | Bear | 0.01 / -3.3% | HEAD 0% | TAIL 81% | B/ATR 0.4
2018-02-13 | Bull | 0.01 / 2.2% | HEAD 61% | TAIL 100% | B/ATR 0.3
2018-02-14 | Bull | 0.01 / 1.2% | HEAD 213% | TAIL 125% | B/ATR 0.3
2018-02-15 | Bull | 0.01 / 2.4% | HEAD 80% | TAIL 0% | B/ATR 0.3
2018-02-16 | Bear | 0.01 / -0.9% | HEAD 148% | TAIL 190% | B/ATR 0.3
2018-02-20 | Bear | 0.01 / -0.2% | HEAD 87% | TAIL 92% | B/ATR 0.3
2018-02-21 | Bull | 0.01 / 1.4% | HEAD 100% | TAIL 144% | B/ATR 0.3
2018-02-22 | Bear | 0.02 / -4.3% | HEAD 14% | TAIL 51% | B/ATR 0.6
2018-02-23 | Bull | 0.01 / 1.1% | HEAD 0% | TAIL 147% | B/ATR 0.3
2018-02-26 | Bull | 0.01 / 0.6% | HEAD 146% | TAIL 71% | B/ATR 0.3
2018-02-27 | Bear | 0.01 / -2.4% | HEAD 0% | TAIL 79% | B/ATR 0.3
2018-02-28 | Bear | 0.02 / -3.8% | HEAD 0% | TAIL 33% | B/ATR 0.5
2018-03-01 | Bear | 0.01 / -3.4% | HEAD 0% | TAIL 73% | B/ATR 0.4
2018-03-02 | Bull | 0.02 / 5.7% | HEAD 36% | TAIL 45% | B/ATR 0.7
2018-03-05 | Bull | 0.04 / 10.2% | HEAD 0% | TAIL 5% | B/ATR 1.3
2018-03-06 | Bull | 0.01 / 1.3% | HEAD 195% | TAIL 199% | B/ATR 0.3
2018-03-07 | Bear | 0.03 / -6.7% | HEAD 38% | TAIL 0% | B/ATR 0.9
2018-03-08 | Bull | 0.01 / 2.5% | HEAD 105% | TAIL 57% | B/ATR 0.3
2018-03-09 | Bull | 0.01 / 0.6% | HEAD 109% | TAIL 173% | B/ATR 0.3
2018-03-12 | Bear | 0.01 / -2.0% | HEAD 98% | TAIL 17% | B/ATR 0.3
2018-03-13 | Bear | 0.01 / -1.1% | HEAD 16% | TAIL 136% | B/ATR 0.3
2018-03-14 | Bear | 0.01 / -0.5% | HEAD 100% | TAIL 30% | B/ATR 0.3
2018-03-15 | Bear | 0.01 / -2.1% | HEAD 0% | TAIL 100% | B/ATR 0.3
2018-03-16 | Bear | 0.04 / -8.8% | HEAD 0% | TAIL 0% | B/ATR 1.2
2018-03-19 | Bull | 0.01 / 3.4% | HEAD 19% | TAIL 74% | B/ATR 0.5
2018-03-20 | Bull | 0.05 / 12.0% | HEAD 1% | TAIL 30% | B/ATR 1.7
